col	derivation_col	method
duration_infomedia	time_wikipedia	merged:mean
duration_infomedia	time_youtube	merged:mean
duration_infomedia	time_reddit	merged:mean
duration_socialmedia	time_instagram	merged:mean
duration_socialmedia	time_facebook	merged:mean
duration_socialmedia	time_telegram	merged:mean
duration_socialmedia	time_twitter	merged:mean
duration_socialmedia	time_linkedin	merged:mean
duration_socialmedia	time_tiktok	merged:mean
measles_vaccine_safety	measles_vaccine_risk	merged:missing
covid_vaccine_comfort	covid_vaccine_fear	merged:missing
fivec_pro_vax_idx	fivec_confidence	merged:mean
fivec_pro_vax_idx	fivec_low_complacency	merged:mean
fivec_pro_vax_idx	fivec_low_constraints	merged:mean
fivec_pro_vax_idx	fivec_collective_responsibility	merged:mean
progressive_attitudes_nonvax_idx	att_climate_harm	merged:mean
progressive_attitudes_nonvax_idx	att_lgbt_adoption_rights	merged:mean
progressive_attitudes_nonvax_idx	att_immigration_tolerance	merged:mean
friends_progressive_norms_nonvax_idx	friends_climate_harm	merged:mean
friends_progressive_norms_nonvax_idx	friends_lgbt_adoption_rights	merged:mean
friends_progressive_norms_nonvax_idx	friends_immigration_tolerance	merged:mean
family_progressive_norms_nonvax_idx	family_climate_harm	merged:mean
family_progressive_norms_nonvax_idx	family_lgbt_adoption_rights	merged:mean
family_progressive_norms_nonvax_idx	family_immigration_tolerance	merged:mean
colleagues_progressive_norms_nonvax_idx	colleagues_climate_harm	merged:mean
colleagues_progressive_norms_nonvax_idx	colleagues_lgbt_adoption_rights	merged:mean
colleagues_progressive_norms_nonvax_idx	colleagues_immigration_tolerance	merged:mean
social_norms_vax_avg	family_vaccines_importance	merged:mean
social_norms_vax_avg	friends_vaccines_importance	merged:mean
social_norms_vax_avg	colleagues_vaccines_importance	merged:mean
infection_likelihood_avg	covid_infection_likelihood_current	merged:mean
infection_likelihood_avg	flu_infection_likelihood_current	merged:mean
infection_likelihood_avg	measles_infection_likelihood_current	merged:mean
infection_likelihood_avg	meningitis_infection_likelihood_current	merged:mean
severity_if_infected_avg	covid_severity_if_infected	merged:mean
severity_if_infected_avg	flu_severity_if_infected	merged:mean
vaccine_risk_avg	covid_vaccine_risk	merged:mean
vaccine_risk_avg	flu_vaccine_risk	merged:mean
vaccine_risk_avg	measles_vaccine_risk	merged:mean
vaccine_risk_avg	meningitis_vaccine_risk	merged:mean
vaccine_fear_avg	covid_vaccine_fear	merged:mean
vaccine_fear_avg	flu_vaccine_fear	merged:mean
vaccine_fear_avg	measles_vaccine_fear	merged:mean
vaccine_fear_avg	meningitis_vaccine_fear	merged:mean
disease_fear_avg	covid_disease_fear	merged:mean
disease_fear_avg	flu_disease_fear	merged:mean
disease_fear_avg	measles_disease_fear	merged:mean
disease_fear_avg	meningitis_disease_fear	merged:mean
trust_traditional	info_trust_vax_print	merged:mean
trust_traditional	info_trust_vax_television	merged:mean
trust_traditional	info_trust_vax_radio	merged:mean
trust_onlineinfo	info_trust_vax_online_news	merged:mean
trust_onlineinfo	info_trust_vax_wikipedia	merged:mean
trust_onlineinfo	info_trust_vax_youtube	merged:mean
trust_onlineinfo	info_trust_vax_podcast	merged:mean
trust_social	info_trust_vax_facebook	merged:mean
trust_social	info_trust_vax_instagram	merged:mean
trust_social	info_trust_vax_twitter	merged:mean
trust_social	info_trust_vax_tiktok	merged:mean
